,name,year,id,morning_ratio,departure_count,arrival_count,latitude,longitude
0,Clinton St & Washington Blvd,2017,91,0.41089466089466087,27720,11390,41.883379999999995,-87.64116999999999
1,Clinton St & Washington Blvd,2016,91,0.4129044758767681,20644,8524,41.883379999999995,-87.64116999999999
2,Canal St & Adams St,2017,192,0.39386284578432995,24148,9511,41.879255,-87.639904
3,Canal St & Adams St,2016,192,0.22382309885199167,12979,2905,41.879255,-87.639904
4,Clinton St & Madison St,2017,77,0.7323959762231367,17496,12814,41.882242,-87.64106600000001
5,Clinton St & Madison St,2016,77,0.6053630562959373,12381,7495,41.882242,-87.64106600000001
6,Canal St & Madison St,2017,174,0.48852385238523854,13332,6513,41.882090999999996,-87.639833
7,Canal St & Madison St,2016,174,0.5413164604778544,10589,5732,41.882090999999996,-87.639833
8,Canal St & Jackson Blvd,2016,75,0.7060026587585643,9779,6904,41.877245,-87.63936600000001
9,Canal St & Jackson Blvd,2017,75,0.7038612199216564,8935,6289,41.877245,-87.63936600000001
10,Wacker Dr & Washington St,2017,18,1.1937282229965156,7175,8565,41.883132,-87.637321
11,Clinton St & Lake St,2017,66,0.9671314741035857,7028,6797,41.885637,-87.641823
12,Kingsbury St & Kinzie St,2017,133,1.3777777777777778,6930,9548,41.88917683,-87.63850577
13,Canal St & Monroe St (*),2017,191,0.9592131906277119,6914,6632,41.880884,-87.639525
14,Indiana Ave & Roosevelt Rd,2017,255,0.17567357109484505,6421,1128,41.867888,-87.623041
15,Financial Pl & Congress Pkwy,2017,89,0.4866677062217371,6413,3121,41.87500913,-87.63310582
16,Columbus Dr & Randolph St,2017,195,1.3539512878920623,5707,7727,41.884728,-87.61952099999999
17,Kingsbury St & Erie St,2017,74,0.7007804185881519,5638,3951,41.893882,-87.641711
18,McClurg Ct & Illinois St,2017,26,0.33664978292329956,5528,1861,41.890359000000004,-87.617532
19,Clark St & Elm St,2017,176,0.3968663594470046,5425,2153,41.902972999999996,-87.63128
